ID,title,description,status_code,urgency_code,priority_code,serviceType_code,category_ID,assignedTo,createdBy,closedAt,dueDate
e36977b4-8ef2-46ba-865a-35a125a91b5b,Disk failure warning,Incident regarding hardware: disk failure warning. Reported by end user.,IN_PROGRESS,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000001,n.rossi@example.com,erin,,2025-08-01
bef81e27-2a8d-4432-875c-c22d8d351623,Meeting room booking issue,Change regarding email & collaboration: meeting room booking issue. Reported by end user.,OPEN,HIGH,LOW,CHANGE,b0000000-0000-0000-0000-000000000005,c.silva@example.com,erin,,2026-04-28
0c2cea12-7764-4c7f-94d9-9bcc16ebd366,Data access audit,Request regarding security: data access audit. Reported by end user.,OPEN,MEDIUM,LOW,REQUEST,b0000000-0000-0000-0000-000000000006,d.garcia@example.com,n.rossi@example.com,,2025-01-30
5cc64e97-161a-413d-af93-21c586b3005b,Remove offboarded user,Change regarding access management: remove offboarded user. Reported by end user.,ON_HOLD,LOW,LOW,CHANGE,b0000000-0000-0000-0000-000000000004,s.wilson@example.com,e.dubois@example.com,,2025-12-22
002e42db-38da-46e6-b93a-c925918ff714,Remove offboarded user,Incident regarding access management: remove offboarded user. Reported by end user.,CLOSED,LOW,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000004,f.haddad@example.com,j.smith@example.com,2025-04-13T08:41:00Z,2025-05-07
3717d1cf-a189-486a-8ae3-1dacb4c71319,Shared mailbox access,Change regarding access management: shared mailbox access. Reported by end user.,RESOLVED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000004,l.martin@example.com,s.wilson@example.com,2025-10-01T03:42:00Z,2025-10-09
5496935a-e560-434e-937b-0cc2482594be,Printer offline,Incident regarding hardware: printer offline. Reported by end user.,RESOLVED,MEDIUM,LOW,INCIDENT,b0000000-0000-0000-0000-000000000001,m.brown@example.com,c.silva@example.com,2025-12-17T21:40:00Z,2025-12-27
6bb7eb7d-b3e5-4c5f-ac51-e6a598e45fd6,DNS resolution failure,Request regarding network: dns resolution failure. Reported by end user.,CLOSED,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000003,l.martin@example.com,j.smith@example.com,2026-06-09T02:43:00Z,2026-07-06
39abbf92-388c-405d-bcf6-81fda471881a,Remove offboarded user,Change regarding access management: remove offboarded user. Reported by end user.,RESOLVED,MEDIUM,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000004,k.patel@example.com,p.novak@example.com,2026-04-18T00:13:00Z,2026-04-25
113b1f65-ea7c-454c-8e76-e83957134c43,Remove offboarded user,Incident regarding access management: remove offboarded user. Reported by end user.,CLOSED,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000004,k.patel@example.com,t.mueller@example.com,2025-09-16T21:17:00Z,2025-09-21
77019be2-4c73-4c9f-a20b-75d190753c9a,Software update rollout,Request regarding software: software update rollout. Reported by end user.,IN_PROGRESS,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000002,p.novak@example.com,o.olsen@example.com,,2025-08-19
ca5d5738-13fe-4cc1-9dd1-0e91145bc242,Laptop won't power on,Change regarding hardware: laptop won't power on. Reported by end user.,RESOLVED,HIGH,LOW,CHANGE,b0000000-0000-0000-0000-000000000001,p.novak@example.com,e.dubois@example.com,2025-11-22T11:38:00Z,2025-11-08
b918e340-19c2-4796-a690-22da23cd8a8b,Malware alert on endpoint,Request regarding security: malware alert on endpoint. Reported by end user.,RESOLVED,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000006,r.lee@example.com,c.silva@example.com,2025-01-23T14:18:00Z,2025-01-29
5f4018e5-542a-48ef-a8de-f9d1752a3600,Teams channel creation,Request regarding email & collaboration: teams channel creation. Reported by end user.,ON_HOLD,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000005,a.jones@example.com,f.haddad@example.com,,2025-02-26
fbfab17f-f1b9-42f2-8447-f92dcdc8ec5a,New network port request,Change regarding network: new network port request. Reported by end user.,CLOSED,HIGH,CRITICAL,CHANGE,b0000000-0000-0000-0000-000000000003,d.garcia@example.com,c.silva@example.com,2026-04-04T00:29:00Z,2026-04-05
07ad9aac-7537-456f-b010-e72466a05c12,Version upgrade request,Request regarding software: version upgrade request. Reported by end user.,RESOLVED,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000002,e.dubois@example.com,p.novak@example.com,2026-05-17T12:01:00Z,2026-06-05
81d22078-a290-457e-bc7a-d6c4d90790c4,Slow office WiFi,Request regarding network: slow office wifi. Reported by end user.,RESOLVED,HIGH,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000003,e.dubois@example.com,r.lee@example.com,2025-12-01T11:44:00Z,2025-12-25
343c5718-7db6-4eef-8a9e-8cc86c0e3225,Application crashes on launch,Incident regarding software: application crashes on launch. Reported by end user.,RESOLVED,HIGH,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000002,e.dubois@example.com,f.haddad@example.com,2025-07-12T14:11:00Z,2025-07-25
00b93263-502f-4b11-b91d-0e9a4faea2a0,Unusual login location,Incident regarding security: unusual login location. Reported by end user.,CLOSED,HIGH,LOW,INCIDENT,b0000000-0000-0000-0000-000000000006,c.silva@example.com,m.brown@example.com,2026-03-30T07:37:00Z,2026-04-08
f1258add-9668-4187-9229-cc67ca68b91b,Meeting room booking issue,Incident regarding email & collaboration: meeting room booking issue. Reported by end user.,IN_PROGRESS,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000005,m.brown@example.com,o.olsen@example.com,,2026-03-21
31feef32-2bd0-487e-aa20-ea2be3bebad5,Software update rollout,Incident regarding software: software update rollout. Reported by end user.,RESOLVED,LOW,LOW,INCIDENT,b0000000-0000-0000-0000-000000000002,j.smith@example.com,m.brown@example.com,2026-01-08T03:37:00Z,2026-01-05
90b22232-50e2-4cec-a813-ee843000da0b,Malware alert on endpoint,Change regarding security: malware alert on endpoint. Reported by end user.,CLOSED,HIGH,HIGH,CHANGE,b0000000-0000-0000-0000-000000000006,r.lee@example.com,l.martin@example.com,2025-08-27T06:28:00Z,2025-08-25
271ed643-0ea6-4234-9db1-05e88f95c45f,Monitor flickering,Incident regarding hardware: monitor flickering. Reported by end user.,IN_PROGRESS,MEDIUM,CRITICAL,INCIDENT,b0000000-0000-0000-0000-000000000001,e.dubois@example.com,t.mueller@example.com,,2026-01-09
98e65713-4d3f-46c6-9af4-a37c27ff12c8,Application crashes on launch,Request regarding software: application crashes on launch. Reported by end user.,CLOSED,LOW,HIGH,REQUEST,b0000000-0000-0000-0000-000000000002,k.patel@example.com,c.silva@example.com,2025-11-02T18:07:00Z,2025-10-31
3ede3823-5f85-4ed9-aa7b-0a1102275185,Disk failure warning,Change regarding hardware: disk failure warning. Reported by end user.,RESOLVED,HIGH,MEDIUM,CHANGE,b0000000-0000-0000-0000-000000000001,f.haddad@example.com,m.brown@example.com,2025-12-29T14:46:00Z,2025-12-29
b1a5bc0d-ec0f-4621-af49-af58fdec7d88,Mailbox full,Request regarding email & collaboration: mailbox full. Reported by end user.,RESOLVED,LOW,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000005,t.mueller@example.com,m.brown@example.com,2025-12-19T16:05:00Z,2025-12-27
533faf06-f50b-43ac-99b9-c26c9d895704,Cannot send external mail,Incident regarding email & collaboration: cannot send external mail. Reported by end user.,RESOLVED,LOW,LOW,INCIDENT,b0000000-0000-0000-0000-000000000005,r.lee@example.com,l.martin@example.com,2025-07-04T06:28:00Z,2025-07-14
6978d155-f33e-4348-944b-a1878cc5e762,Monitor flickering,Request regarding hardware: monitor flickering. Reported by end user.,OPEN,HIGH,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000001,j.smith@example.com,l.martin@example.com,,2026-02-05
d71dc151-4b2f-47a6-b311-d56e3886cc3e,Meeting room booking issue,Change regarding email & collaboration: meeting room booking issue. Reported by end user.,OPEN,MEDIUM,LOW,CHANGE,b0000000-0000-0000-0000-000000000005,j.smith@example.com,l.martin@example.com,,2026-02-28
15cb8062-45d0-4d29-8db0-d6bdc0e68016,Certificate renewal,Request regarding security: certificate renewal. Reported by end user.,IN_PROGRESS,MEDIUM,MEDIUM,REQUEST,b0000000-0000-0000-0000-000000000006,l.martin@example.com,m.brown@example.com,,2026-03-03
94669eb4-7e00-4a81-9df8-2cfe07540aa1,Cannot send external mail,Incident regarding email & collaboration: cannot send external mail. Reported by end user.,RESOLVED,MEDIUM,MEDIUM,INCIDENT,b0000000-0000-0000-0000-000000000005,c.silva@example.com,m.brown@example.com,2025-10-24T03:07:00Z,2025-10-31
